route_key,mode,o_zone_id,d_zone_id,o_x_coord,o_y_coord,d_x_coord,d_y_coord,total_distance_mile,total_distance_km,straight_line_distance_mile,straight_line_distance_km,distance_ratio,total_free_flow_travel_time,total_congestion_travel_time,volume,WKT_geometry
6_10_sov,sov,6,10,-96.7116,43.5876,-96.7314,43.5453,22,35.398,3.08707,4.9671,7.1265,22,91.564,800,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.731438 43.545271)"
6_11_sov,sov,6,11,-96.7116,43.5876,-96.7468,43.5441,24,38.616,3.48136,5.60151,6.89386,24,39.0163,400,"LINESTRING(-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.746841 43.544131)"
6_12_sov,sov,6,12,-96.7116,43.5876,-96.7801,43.5439,28,45.052,4.56643,7.34739,6.1317,28,40.6182,200,"LINESTRING(-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962,-96.780137 43.543941)"
6_13_sov,sov,6,13,-96.7116,43.5876,-96.7934,43.4907,34,54.706,7.8463,12.6247,4.33326,34,46.6736,200,"LINESTRING(-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707)"
6_14_sov,sov,6,14,-96.7116,43.5876,-96.751,43.5293,32,51.488,4.48386,7.21453,7.13671,32,68.1085,100,"LINESTRING(-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306)"
6_15_sov,sov,6,15,-96.7116,43.5876,-96.7315,43.5294,28,45.052,4.14135,6.66343,6.76108,28,92.5986,200,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401)"
6_16_sov,sov,6,16,-96.7116,43.5876,-96.7114,43.5467,14,22.526,2.82197,4.54054,4.96108,14,50.7732,900,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744)"
6_17_sov,sov,6,17,-96.7116,43.5876,-96.7114,43.5413,18,28.962,3.19946,5.14793,5.62595,18,69.1811,500,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280)"
6_18_sov,sov,6,18,-96.7116,43.5876,-96.6941,43.5467,14,22.526,2.95578,4.75585,4.73648,14,45.1132,100,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744)"
6_19_sov,sov,6,19,-96.7116,43.5876,-96.7113,43.5296,22,35.398,4.0071,6.44742,5.49026,22,83.9683,200,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591)"
6_20_sov,sov,6,20,-96.7116,43.5876,-96.7112,43.5153,22,35.398,4.99224,8.03252,4.40684,22,53.6606,300,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333)"
6_21_sov,sov,6,21,-96.7116,43.5876,-96.731,43.5105,34,54.706,5.41447,8.71188,6.27947,34,70.2959,100,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.730979 43.510485)"
6_22_sov,sov,6,22,-96.7116,43.5876,-96.7312,43.5149,32,51.488,5.11996,8.23802,6.25004,32,69.5132,200,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.731241 43.514858)"
6_23_sov,sov,6,23,-96.7116,43.5876,-96.7509,43.5149,40,64.36,5.39594,8.68207,7.41298,40,86.1091,100,"LINESTRING(-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306,-96.750904 43.514858)"
6_24_sov,sov,6,24,-96.7116,43.5876,-96.7492,43.5032,40,64.36,6.12876,9.86118,6.5266,40,93.3372,100,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.730979 43.510485,-96.749200 43.503164)"
7_1_sov,sov,7,1,-96.6934,43.5638,-96.7704,43.6128,32,51.488,5.12869,8.25206,6.23941,32,65.7376,500,"LINESTRING(-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813,-96.770420 43.612828)"
7_2_sov,sov,7,2,-96.6934,43.5638,-96.7113,43.6058,20,32.18,3.034,4.88171,6.59195,20,53.7358,200,"LINESTRING(-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813)"
7_3_sov,sov,7,3,-96.6934,43.5638,-96.7743,43.573,30,48.27,4.09778,6.59334,7.32103,30,73.0376,100,"LINESTRING(-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962)"
7_4_sov,sov,7,4,-96.6934,43.5638,-96.7472,43.5637,22,35.398,2.69087,4.32961,8.1758,22,64.4311,400,"LINESTRING(-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654)"
7_5_sov,sov,7,5,-96.6934,43.5638,-96.7316,43.564,18,28.962,1.90988,3.07299,9.4247,18,59.7362,200,"LINESTRING(-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034)"
7_6_sov,sov,7,6,-96.6934,43.5638,-96.7116,43.5876,10,16.09,1.87694,3.01999,5.32783,10,40.4684,400,"LINESTRING(-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586)"
7_8_sov,sov,7,8,-96.6934,43.5638,-96.7114,43.5623,6,9.654,0.905254,1.45655,6.62797,6,11.3715,1000,"LINESTRING(-96.693423 43.563844,-96.711382 43.562324)"
7_9_sov,sov,7,9,-96.6934,43.5638,-96.7312,43.5486,24,38.616,2.16698,3.48668,11.0753,24,62.8588,600,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711382 43.546744,-96.731438 43.545271,-96.731241 43.548596)"
7_10_sov,sov,7,10,-96.6934,43.5638,-96.7314,43.5453,18,28.962,2.29572,3.69381,7.84068,18,51.273,1900,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711382 43.546744,-96.731438 43.545271)"
7_11_sov,sov,7,11,-96.6934,43.5638,-96.7468,43.5441,28,45.052,3.00167,4.82969,9.32813,28,76.3528,500,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711382 43.546744,-96.731438 43.545271,-96.746841 43.544131)"
7_12_sov,sov,7,12,-96.6934,43.5638,-96.7801,43.5439,38,61.142,4.5547,7.32852,8.34302,38,81.0866,700,"LINESTRING(-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962,-96.780137 43.543941)"
7_13_sov,sov,7,13,-96.6934,43.5638,-96.7934,43.4907,38,61.142,7.11401,11.4464,5.34158,38,87.3221,400,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707)"
7_14_sov,sov,7,14,-96.6934,43.5638,-96.751,43.5293,34,54.706,3.74424,6.02449,9.08061,34,76.342,200,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.751035 43.529306)"
7_15_sov,sov,7,15,-96.6934,43.5638,-96.7315,43.5294,24,38.616,3.04964,4.90687,7.86978,24,52.3075,500,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401)"
7_16_sov,sov,7,16,-96.6934,43.5638,-96.7114,43.5467,10,16.09,1.4848,2.38904,6.73492,10,10.4822,1400,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711382 43.546744)"
7_17_sov,sov,7,17,-96.6934,43.5638,-96.7114,43.5413,14,22.526,1.79979,2.89586,7.77869,14,28.8901,1000,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711382 43.546744,-96.711382 43.541280)"
7_18_sov,sov,7,18,-96.6934,43.5638,-96.6941,43.5467,4,6.436,1.18196,1.90178,3.3842,4,4.12251,200,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744)"
7_19_sov,sov,7,19,-96.6934,43.5638,-96.7113,43.5296,18,28.962,2.53061,4.07174,7.11292,18,43.6773,400,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591)"
7_20_sov,sov,7,20,-96.6934,43.5638,-96.7112,43.5153,12,19.308,3.46782,5.57972,3.46039,12,12.6699,500,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333)"
7_21_sov,sov,7,21,-96.6934,43.5638,-96.731,43.5105,24,38.616,4.13894,6.65956,5.79858,24,29.3052,200,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.730979 43.510485)"
7_22_sov,sov,7,22,-96.6934,43.5638,-96.7312,43.5149,22,35.398,3.8786,6.24066,5.67215,22,28.5226,500,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.731241 43.514858)"
7_23_sov,sov,7,23,-96.6934,43.5638,-96.7509,43.5149,30,48.27,4.44347,7.14955,6.75148,30,52.8002,200,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.731241 43.514858,-96.750904 43.514858)"
7_24_sov,sov,7,24,-96.6934,43.5638,-96.7492,43.5032,30,48.27,5.03826,8.10655,5.95444,30,52.3465,100,"LINESTRING(-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.730979 43.510485,-96.749200 43.503164)"
8_1_sov,sov,8,1,-96.7114,43.5623,-96.7704,43.6128,26,41.834,4.57239,7.35697,5.6863,26,54.3662,800,"LINESTRING(-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813,-96.770420 43.612828)"
8_2_sov,sov,8,2,-96.7114,43.5623,-96.7113,43.6058,14,22.526,3.00485,4.83481,4.65913,14,42.3643,400,"LINESTRING(-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813)"
8_3_sov,sov,8,3,-96.7114,43.5623,-96.7743,43.573,24,38.616,3.23466,5.20456,7.41964,24,61.6661,200,"LINESTRING(-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962)"
8_4_sov,sov,8,4,-96.7114,43.5623,-96.7472,43.5637,16,25.744,1.79408,2.88667,8.91822,16,53.0597,700,"LINESTRING(-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654)"
8_5_sov,sov,8,5,-96.7114,43.5623,-96.7316,43.564,12,19.308,1.01759,1.63731,11.7925,12,48.3647,500,"LINESTRING(-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034)"
8_6_sov,sov,8,6,-96.7114,43.5623,-96.7116,43.5876,4,6.436,1.74549,2.80849,2.29162,4,29.0969,800,"LINESTRING(-96.711382 43.562324,-96.711644 43.587586)"
8_7_sov,sov,8,7,-96.7114,43.5623,-96.6934,43.5638,6,9.654,0.905254,1.45655,6.62797,6,11.3046,1000,"LINESTRING(-96.711382 43.562324,-96.693423 43.563844)"
8_9_sov,sov,8,9,-96.7114,43.5623,-96.7312,43.5486,20,32.18,1.37424,2.21114,14.5535,20,31.093,800,"LINESTRING(-96.711382 43.562324,-96.731241 43.548596)"
8_10_sov,sov,8,10,-96.7114,43.5623,-96.7314,43.5453,18,28.962,1.5482,2.49105,11.6264,18,61.8779,1600,"LINESTRING(-96.711382 43.562324,-96.711382 43.546744,-96.731438 43.545271)"
8_11_sov,sov,8,11,-96.7114,43.5623,-96.7468,43.5441,28,45.052,2.17553,3.50042,12.8704,28,86.9577,800,"LINESTRING(-96.711382 43.562324,-96.711382 43.546744,-96.731438 43.545271,-96.746841 43.544131)"
8_12_sov,sov,8,12,-96.7114,43.5623,-96.7801,43.5439,32,51.488,3.66973,5.9046,8.71998,32,69.7151,600,"LINESTRING(-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962,-96.780137 43.543941)"
8_13_sov,sov,8,13,-96.7114,43.5623,-96.7934,43.4907,38,61.142,6.43107,10.3476,5.90881,38,75.7705,600,"LINESTRING(-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707)"
8_14_sov,sov,8,14,-96.7114,43.5623,-96.751,43.5293,34,54.706,3.02461,4.86659,11.2411,34,86.9468,400,"LINESTRING(-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401,-96.751035 43.529306)"
8_15_sov,sov,8,15,-96.7114,43.5623,-96.7315,43.5294,24,38.616,2.48798,4.00316,9.64639,24,62.9124,600,"LINESTRING(-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401)"
8_16_sov,sov,8,16,-96.7114,43.5623,-96.7114,43.5467,10,16.09,1.0765,1.73209,9.28938,10,21.0871,2200,"LINESTRING(-96.711382 43.562324,-96.711382 43.546744)"
8_17_sov,sov,8,17,-96.7114,43.5623,-96.7114,43.5413,14,22.526,1.454,2.33948,9.62864,14,39.495,1400,"LINESTRING(-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280)"
8_18_sov,sov,8,18,-96.7114,43.5623,-96.6941,43.5467,10,16.09,1.38188,2.22344,7.23653,10,15.4271,300,"LINESTRING(-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744)"
8_19_sov,sov,8,19,-96.7114,43.5623,-96.7113,43.5296,18,28.962,2.26163,3.63896,7.95887,18,54.2822,700,"LINESTRING(-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591)"
8_20_sov,sov,8,20,-96.7114,43.5623,-96.7112,43.5153,18,28.962,3.24677,5.22405,5.54398,18,23.9744,900,"LINESTRING(-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333)"
8_21_sov,sov,8,21,-96.7114,43.5623,-96.731,43.5105,30,48.27,3.71382,5.97554,8.07793,30,40.6098,400,"LINESTRING(-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.730979 43.510485)"
8_22_sov,sov,8,22,-96.7114,43.5623,-96.7312,43.5149,28,45.052,3.42712,5.51424,8.17011,28,39.8271,500,"LINESTRING(-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.731241 43.514858)"
8_23_sov,sov,8,23,-96.7114,43.5623,-96.7509,43.5149,36,57.924,3.83072,6.16364,9.3977,36,64.1047,300,"LINESTRING(-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.731241 43.514858,-96.750904 43.514858)"
8_24_sov,sov,8,24,-96.7114,43.5623,-96.7492,43.5032,36,57.924,4.50522,7.24891,7.99072,36,63.6511,200,"LINESTRING(-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.730979 43.510485,-96.749200 43.503164)"
9_1_sov,sov,9,1,-96.7312,43.5486,-96.7704,43.6128,30,48.27,4.85195,7.80678,6.18308,30,41.4656,500,"LINESTRING(-96.731241 43.548596,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962,-96.770420 43.612828)"
9_2_sov,sov,9,2,-96.7312,43.5486,-96.7113,43.6058,28,45.052,4.078,6.56151,6.86611,28,53.4125,200,"LINESTRING(-96.731241 43.548596,-96.731569 43.564034,-96.711644 43.587586,-96.711251 43.605813)"
9_3_sov,sov,9,3,-96.7312,43.5486,-96.7743,43.573,22,35.398,2.73546,4.40135,8.04253,22,33.4482,100,"LINESTRING(-96.731241 43.548596,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962)"
9_4_sov,sov,9,4,-96.7312,43.5486,-96.7472,43.5637,14,22.526,1.31087,2.10919,10.6799,14,24.8417,700,"LINESTRING(-96.731241 43.548596,-96.731569 43.564034,-96.747168 43.563654)"
9_5_sov,sov,9,5,-96.7312,43.5486,-96.7316,43.564,10,16.09,1.06675,1.7164,9.37429,10,20.1468,800,"LINESTRING(-96.731241 43.548596,-96.731569 43.564034)"
9_6_sov,sov,9,6,-96.7312,43.5486,-96.7116,43.5876,18,28.962,2.86702,4.61303,6.27831,18,40.145,400,"LINESTRING(-96.731241 43.548596,-96.731569 43.564034,-96.711644 43.587586)"
9_7_sov,sov,9,7,-96.7312,43.5486,-96.6934,43.5638,24,38.616,2.16698,3.48668,11.0753,24,62.053,600,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.711382 43.546744,-96.694078 43.546744,-96.693423 43.563844)"
9_8_sov,sov,9,8,-96.7312,43.5486,-96.7114,43.5623,20,32.18,1.37424,2.21114,14.5535,20,30.3358,800,"LINESTRING(-96.731241 43.548596,-96.711382 43.562324)"
9_10_sov,sov,9,10,-96.7312,43.5486,-96.7314,43.5453,6,9.654,0.229981,0.370039,26.0892,6,11.3919,2800,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271)"
9_11_sov,sov,9,11,-96.7312,43.5486,-96.7468,43.5441,16,25.744,0.839949,1.35148,19.0488,16,36.4717,1400,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.746841 43.544131)"
9_12_sov,sov,9,12,-96.7312,43.5486,-96.7801,43.5439,28,45.052,2.46975,3.97383,11.3372,28,63.795,600,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.746841 43.544131,-96.780137 43.543941)"
9_13_sov,sov,9,13,-96.7312,43.5486,-96.7934,43.4907,34,54.706,5.06854,8.15527,6.70805,34,69.8505,600,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.746841 43.544131,-96.780137 43.543941,-96.793377 43.490707)"
9_14_sov,sov,9,14,-96.7312,43.5486,-96.751,43.5293,24,38.616,1.66114,2.67277,14.4479,24,65.5639,600,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.746841 43.544131,-96.751035 43.529306)"
9_15_sov,sov,9,15,-96.7312,43.5486,-96.7315,43.5294,18,28.962,1.32634,2.13408,13.5712,18,38.4166,900,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.731504 43.529401)"
9_16_sov,sov,9,16,-96.7312,43.5486,-96.7114,43.5467,14,22.526,1.00277,1.61345,13.9614,14,51.5744,1400,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.711382 43.546744)"
9_17_sov,sov,9,17,-96.7312,43.5486,-96.7114,43.5413,18,28.962,1.1157,1.79516,16.1334,18,69.9823,900,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.711382 43.546744,-96.711382 43.541280)"
9_18_sov,sov,9,18,-96.7312,43.5486,-96.6941,43.5467,20,32.18,1.86551,3.0016,10.7209,20,57.9293,200,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.711382 43.546744,-96.694078 43.546744)"
9_19_sov,sov,9,19,-96.7312,43.5486,-96.7113,43.5296,22,35.398,1.64934,2.65378,13.3387,22,84.7695,400,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591)"
9_20_sov,sov,9,20,-96.7312,43.5486,-96.7112,43.5153,28,45.052,2.50826,4.0358,11.1631,28,66.4766,600,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.711382 43.546744,-96.694078 43.546744,-96.711185 43.515333)"
9_21_sov,sov,9,21,-96.7312,43.5486,-96.731,43.5105,28,45.052,2.6333,4.23697,10.6331,28,64.7283,300,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485)"
9_22_sov,sov,9,22,-96.7312,43.5486,-96.7312,43.5149,24,38.616,2.33111,3.75075,10.2955,24,56.1597,700,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.731504 43.529401,-96.731241 43.514858)"
9_23_sov,sov,9,23,-96.7312,43.5486,-96.7509,43.5149,32,51.488,2.53066,4.07183,12.6449,32,83.5645,500,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.746841 43.544131,-96.751035 43.529306,-96.750904 43.514858)"
9_24_sov,sov,9,24,-96.7312,43.5486,-96.7492,43.5032,34,54.706,3.26548,5.25416,10.412,34,87.7696,200,"LINESTRING(-96.731241 43.548596,-96.731438 43.545271,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164)"
10_1_sov,sov,10,1,-96.7314,43.5453,-96.7704,43.6128,36,57.924,5.05918,8.14023,7.11577,36,53.0514,1300,"LINESTRING(-96.731438 43.545271,-96.731241 43.548596,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962,-96.770420 43.612828)"
10_2_sov,sov,10,2,-96.7314,43.5453,-96.7113,43.6058,32,51.488,4.30342,6.92421,7.43594,32,103.697,600,"LINESTRING(-96.731438 43.545271,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813)"
10_3_sov,sov,10,3,-96.7314,43.5453,-96.7743,43.573,28,45.052,2.87525,4.62628,9.73829,28,45.034,300,"LINESTRING(-96.731438 43.545271,-96.731241 43.548596,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962)"
10_4_sov,sov,10,4,-96.7314,43.5453,-96.7472,43.5637,20,32.18,1.49456,2.40474,13.3819,20,36.4275,1200,"LINESTRING(-96.731438 43.545271,-96.731241 43.548596,-96.731569 43.564034,-96.747168 43.563654)"
10_5_sov,sov,10,5,-96.7314,43.5453,-96.7316,43.564,16,25.744,1.29641,2.08592,12.3418,16,31.7326,1000,"LINESTRING(-96.731438 43.545271,-96.731241 43.548596,-96.731569 43.564034)"
10_6_sov,sov,10,6,-96.7314,43.5453,-96.7116,43.5876,22,35.398,3.08707,4.9671,7.1265,22,90.4298,800,"LINESTRING(-96.731438 43.545271,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586)"
10_7_sov,sov,10,7,-96.7314,43.5453,-96.6934,43.5638,18,28.962,2.29572,3.69381,7.84068,18,50.6611,1900,"LINESTRING(-96.731438 43.545271,-96.711382 43.546744,-96.694078 43.546744,-96.693423 43.563844)"
10_8_sov,sov,10,8,-96.7314,43.5453,-96.7114,43.5623,18,28.962,1.5482,2.49105,11.6264,18,61.3329,1600,"LINESTRING(-96.731438 43.545271,-96.711382 43.546744,-96.711382 43.562324)"
10_9_sov,sov,10,9,-96.7314,43.5453,-96.7312,43.5486,6,9.654,0.229981,0.370039,26.0892,6,11.5858,2800,"LINESTRING(-96.731438 43.545271,-96.731241 43.548596)"
10_11_sov,sov,10,11,-96.7314,43.5453,-96.7468,43.5441,10,16.09,0.77541,1.24763,12.8964,10,25.0798,4000,"LINESTRING(-96.731438 43.545271,-96.746841 43.544131)"
10_12_sov,sov,10,12,-96.7314,43.5453,-96.7801,43.5439,22,35.398,2.44067,3.92703,9.01394,22,52.4031,2000,"LINESTRING(-96.731438 43.545271,-96.746841 43.544131,-96.780137 43.543941)"
10_13_sov,sov,10,13,-96.7314,43.5453,-96.7934,43.4907,28,45.052,4.88304,7.85681,5.73413,28,58.4586,1900,"LINESTRING(-96.731438 43.545271,-96.746841 43.544131,-96.780137 43.543941,-96.793377 43.490707)"
10_14_sov,sov,10,14,-96.7314,43.5453,-96.751,43.5293,18,28.962,1.47659,2.37583,12.1903,18,54.172,2100,"LINESTRING(-96.731438 43.545271,-96.746841 43.544131,-96.751035 43.529306)"
10_15_sov,sov,10,15,-96.7314,43.5453,-96.7315,43.5294,12,19.308,1.09651,1.76428,10.9438,12,27.0247,4000,"LINESTRING(-96.731438 43.545271,-96.731504 43.529401)"
10_16_sov,sov,10,16,-96.7314,43.5453,-96.7114,43.5467,8,12.872,1.00958,1.62441,7.9241,8,40.1824,4400,"LINESTRING(-96.731438 43.545271,-96.711382 43.546744)"
10_17_sov,sov,10,17,-96.7314,43.5453,-96.7114,43.5413,12,19.308,1.04164,1.676,11.5203,12,58.5903,3900,"LINESTRING(-96.731438 43.545271,-96.711382 43.546744,-96.711382 43.541280)"
10_18_sov,sov,10,18,-96.7314,43.5453,-96.6941,43.5467,14,22.526,1.87377,3.0149,7.47155,14,46.5374,700,"LINESTRING(-96.731438 43.545271,-96.711382 43.546744,-96.694078 43.546744)"
10_19_sov,sov,10,19,-96.7314,43.5453,-96.7113,43.5296,16,25.744,1.47969,2.38082,10.8131,16,73.3776,1800,"LINESTRING(-96.731438 43.545271,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591)"
10_20_sov,sov,10,20,-96.7314,43.5453,-96.7112,43.5153,22,35.398,2.30391,3.70699,9.549,22,55.0847,2500,"LINESTRING(-96.731438 43.545271,-96.711382 43.546744,-96.694078 43.546744,-96.711185 43.515333)"
10_21_sov,sov,10,21,-96.7314,43.5453,-96.731,43.5105,22,35.398,2.4036,3.8674,9.15293,22,53.3364,1200,"LINESTRING(-96.731438 43.545271,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485)"
10_22_sov,sov,10,22,-96.7314,43.5453,-96.7312,43.5149,18,28.962,2.10136,3.38109,8.56588,18,44.7678,2600,"LINESTRING(-96.731438 43.545271,-96.731504 43.529401,-96.731241 43.514858)"
10_23_sov,sov,10,23,-96.7314,43.5453,-96.7509,43.5149,26,41.834,2.31658,3.72738,11.2234,26,72.1726,1800,"LINESTRING(-96.731438 43.545271,-96.746841 43.544131,-96.751035 43.529306,-96.750904 43.514858)"
10_24_sov,sov,10,24,-96.7314,43.5453,-96.7492,43.5032,28,45.052,3.04237,4.89518,9.20335,28,76.3777,800,"LINESTRING(-96.731438 43.545271,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164)"
11_1_sov,sov,11,1,-96.7468,43.5441,-96.7704,43.6128,28,45.052,4.8911,7.86978,5.72468,28,31.7143,500,"LINESTRING(-96.746841 43.544131,-96.747168 43.563654,-96.774303 43.572962,-96.770420 43.612828)"
11_2_sov,sov,11,2,-96.7468,43.5441,-96.7113,43.6058,34,54.706,4.61925,7.43237,7.3605,34,53.0393,200,"LINESTRING(-96.746841 43.544131,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711251 43.605813)"
11_3_sov,sov,11,3,-96.7468,43.5441,-96.7743,43.573,20,32.18,2.42055,3.89467,8.26258,20,23.6969,300,"LINESTRING(-96.746841 43.544131,-96.747168 43.563654,-96.774303 43.572962)"
11_4_sov,sov,11,4,-96.7468,43.5441,-96.7472,43.5637,12,19.308,1.34902,2.17057,8.89535,12,15.0905,1500,"LINESTRING(-96.746841 43.544131,-96.747168 43.563654)"
11_5_sov,sov,11,5,-96.7468,43.5441,-96.7316,43.564,16,25.744,1.57349,2.53175,10.1684,16,19.7737,500,"LINESTRING(-96.746841 43.544131,-96.747168 43.563654,-96.731569 43.564034)"
11_6_sov,sov,11,6,-96.7468,43.5441,-96.7116,43.5876,24,38.616,3.48136,5.60151,6.89386,24,39.7719,400,"LINESTRING(-96.746841 43.544131,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586)"
11_7_sov,sov,11,7,-96.7468,43.5441,-96.6934,43.5638,28,45.052,3.00167,4.82969,9.32813,28,74.8676,500,"LINESTRING(-96.746841 43.544131,-96.731438 43.545271,-96.711382 43.546744,-96.694078 43.546744,-96.693423 43.563844)"
